match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
F2_2526_15840,2025-11-07,F2,Over,2.5,2.6,749.7321701867152,0.4768901132537496,0.239914294459749,4,True,1199.5714722987443,530608.9215537375
N1_2526_21463,2025-11-07,N1,Under,2.5,2.78,1000.0,0.5231098867462504,0.45424548515457586,0,True,1779.9999999999998,532388.9215537375
F1_2526_14271,2025-11-07,F1,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,1,True,963.4527089072537,533352.3742626448
F2_2526_15844,2025-11-07,F2,Over,2.5,2.26,308.61768235505525,0.4768901132537496,0.07777165595347402,1,False,-308.61768235505525,533043.7565802897
F2_2526_15845,2025-11-07,F2,Over,2.5,2.4,516.2009707464246,0.4768901132537496,0.14453627180899886,2,False,-516.2009707464246,532527.5556095432
SP1_2526_27774,2025-11-07,SP1,Under,2.5,1.73,782.447179010913,0.6440677966101696,0.1142372881355933,2,True,571.1864406779665,533098.7420502212
SP2_2526_29766,2025-11-08,SP2,Under,2.5,1.95,1000.0,0.6440677966101696,0.2559322033898306,5,False,-1000.0,532098.7420502212
D1_2526_2655,2025-11-08,D1,Under,2.5,3.15,1000.0,0.5231098867462504,0.6477961432506887,4,False,-1000.0,531098.7420502212
B1_2526_1341,2025-11-08,B1,Under,2.5,2.2,628.5072951739619,0.5231098867462504,0.150841750841751,3,False,-628.5072951739619,530470.2347550472
P1_2526_22787,2025-11-08,P1,Under,2.5,1.86,1000.0,0.6983050847457627,0.29884745762711873,2,True,860.0000000000001,531330.2347550472
N1_2526_21464,2025-11-08,N1,Under,2.5,2.58,1000.0,0.5231098867462504,0.34962350780532603,3,False,-1000.0,530330.2347550472
I1_2526_18494,2025-11-08,I1,Under,2.5,1.97,1000.0,0.6331360946745563,0.24727810650887605,0,True,970.0,531300.2347550472
E2_2526_10390,2025-11-08,E2,Under,2.5,1.65,1000.0,0.7975708502024291,0.3159919028340079,2,True,649.9999999999999,531950.2347550472
B1_2526_1343,2025-11-08,B1,Over,2.5,2.5,640.7509437812464,0.4768901132537496,0.19222528313437404,4,True,961.1264156718696,532911.3611707191
D2_2526_3988,2025-11-08,D2,Under,2.5,2.34,836.1087126351707,0.5231098867462504,0.22407713498622583,5,False,-836.1087126351707,532075.252458084
D1_2526_2657,2025-11-08,D1,Under,2.5,3.35,1000.0,0.6331360946745563,1.121005917159764,4,False,-1000.0,531075.252458084
D1_2526_2658,2025-11-08,D1,Under,2.5,2.56,1000.0,0.5231098867462504,0.33916131007040096,4,False,-1000.0,530075.252458084
D2_2526_3987,2025-11-08,D2,Over,2.5,1.62,1000.0,0.9999,0.6198380000000001,4,True,620.0000000000001,530695.252458084
E3_2526_12781,2025-11-08,E3,Under,2.5,1.94,1000.0,0.6331360946745563,0.2282840236686392,6,False,-1000.0,529695.252458084
D2_2526_3989,2025-11-08,D2,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,1,True,440.34282216100394,530135.5952802451
D2_2526_3990,2025-11-08,D2,Under,2.5,2.56,1000.0,0.5231098867462504,0.33916131007040096,1,True,1560.0,531695.5952802451
F2_2526_15848,2025-11-08,F2,Under,2.5,2.1,447.86710075966295,0.5231098867462504,0.09853076216712586,5,False,-447.86710075966295,531247.7281794854
F2_2526_15847,2025-11-08,F2,Under,2.5,1.67,1000.0,0.7975708502024291,0.3319433198380566,0,True,669.9999999999999,531917.7281794854
SC0_2526_23770,2025-11-08,SC0,Under,2.5,2.16,702.9177718832892,0.5384615384615384,0.16307692307692312,2,True,815.3846153846156,532733.11279487
SP2_2526_29765,2025-11-08,SP2,Under,2.5,1.65,482.3989569752287,0.6440677966101696,0.06271186440677967,3,False,-482.3989569752287,532250.7138378948
N1_2526_21465,2025-11-08,N1,Under,2.5,2.32,809.1474895882606,0.5231098867462504,0.21361493725130076,3,False,-809.1474895882606,531441.5663483066
D1_2526_2656,2025-11-08,D1,Over,2.5,1.56,1000.0,0.9999,0.559844,6,True,560.0,532001.5663483066
F1_2526_14274,2025-11-08,F1,Over,2.5,1.58,1000.0,0.9999,0.5798420000000002,5,True,580.0000000000001,532581.5663483066
E0_2526_5614,2025-11-08,E0,Under,2.5,2.36,862.2769585336428,0.5231098867462504,0.23453933272115068,4,False,-862.2769585336428,531719.2893897729
F1_2526_14272,2025-11-08,F1,Over,2.5,1.72,1000.0,0.9999,0.7198279999999999,3,True,720.0,532439.2893897729
E3_2526_12786,2025-11-08,E3,Under,2.5,2.2,628.5072951739619,0.5231098867462504,0.150841750841751,3,False,-628.5072951739619,531810.782094599
E0_2526_5617,2025-11-08,E0,Under,2.5,1.84,1000.0,0.6830601092896175,0.25683060109289624,4,False,-1000.0,530810.782094599
E0_2526_5618,2025-11-08,E0,Over,2.5,1.71,1000.0,0.9999,0.709829,3,True,710.0,531520.782094599
F2_2526_15846,2025-11-08,F2,Under,2.5,2.06,725.1859655843947,0.560067681895093,0.15373942470389168,4,False,-725.1859655843947,530795.5961290146
G1_2526_16864,2025-11-08,G1,Over,2.5,2.32,1000.0,0.9999,1.3197679999999998,3,True,1319.9999999999998,532115.5961290146
E3_2526_12785,2025-11-08,E3,Under,2.5,1.83,1000.0,0.6830601092896175,0.25,0,True,830.0000000000001,532945.5961290146
E2_2526_10384,2025-11-08,E2,Under,2.5,1.81,901.0884651910309,0.6331360946745563,0.145976331360947,3,False,-901.0884651910309,532044.5076638235
SP1_2526_27777,2025-11-08,SP1,Under,2.5,3.0,1000.0,0.5231098867462504,0.569329660238751,4,False,-1000.0,531044.5076638235
E2_2526_10385,2025-11-08,E2,Over,2.5,1.91,1000.0,0.9999,0.9098089999999999,5,True,909.9999999999999,531954.5076638235
F1_2526_14273,2025-11-08,F1,Under,2.5,1.81,901.0884651910309,0.6331360946745563,0.145976331360947,2,True,729.881656804735,532684.3893206283
E2_2526_10388,2025-11-08,E2,Under,2.5,2.1,447.86710075966295,0.5231098867462504,0.09853076216712586,3,False,-447.86710075966295,532236.5222198686
E2_2526_10389,2025-11-08,E2,Under,2.5,2.25,1000.0,0.560067681895093,0.2601522842639594,3,False,-1000.0,531236.5222198686
SP1_2526_27778,2025-11-08,SP1,Under,2.5,2.22,661.0817564617865,0.5231098867462504,0.16130394857667585,2,True,806.5197428833798,532043.041962752
SP1_2526_27776,2025-11-08,SP1,Over,2.5,2.38,489.1248896518983,0.4768901132537496,0.13499846954392392,1,False,-489.1248896518983,531553.9170731001
E2_2526_10391,2025-11-08,E2,Under,2.5,2.1,447.86710075966295,0.5231098867462504,0.09853076216712586,4,False,-447.86710075966295,531106.0499723405
SP1_2526_27775,2025-11-08,SP1,Over,2.5,2.42,227.5922880770234,0.4399323181049069,0.06463620981387463,1,False,-227.5922880770234,530878.4576842635
E0_2526_5615,2025-11-08,E0,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,2,False,-372.4894633985536,530505.9682208649
SC0_2526_23771,2025-11-08,SC0,Over,2.5,1.98,1000.0,0.9999,0.9798020000000001,3,True,980.0,531485.9682208649
E3_2526_12782,2025-11-08,E3,Under,2.5,2.18,594.8286148594318,0.5231098867462504,0.14037955310682593,3,False,-594.8286148594318,530891.1396060055
E2_2526_10387,2025-11-08,E2,Over,2.5,2.0,1000.0,0.9999,0.9998,4,True,1000.0,531891.1396060055
SP2_2526_29767,2025-11-08,SP2,Under,2.5,1.64,1000.0,0.6983050847457627,0.14522033898305065,4,False,-1000.0,530891.1396060055
B1_2526_1342,2025-11-08,B1,Under,2.5,2.24,692.60542867581,0.5231098867462504,0.17176614631160092,2,True,858.8307315580046,531749.9703375635
SP2_2526_29769,2025-11-08,SP2,Under,2.5,1.92,1000.0,0.6440677966101696,0.23661016949152547,4,False,-1000.0,530749.9703375635
SC2_2526_25354,2025-11-08,SC2,Under,2.5,2.04,1000.0,0.6440677966101696,0.3138983050847459,4,False,-1000.0,529749.9703375635
SC2_2526_25353,2025-11-08,SC2,Over,2.5,1.8,1000.0,0.9999,0.79982,3,True,800.0,530549.9703375635
SC2_2526_25352,2025-11-08,SC2,Over,2.5,2.04,1000.0,0.9999,1.039796,4,True,1040.0,531589.9703375635
E1_2526_8009,2025-11-08,E1,Under,2.5,1.78,813.9887725686555,0.6331360946745563,0.12698224852071038,3,False,-813.9887725686555,530775.9815649949
I2_2526_20132,2025-11-08,I2,Under,2.5,1.8,872.781065088759,0.6331360946745563,0.13964497041420154,4,False,-872.781065088759,529903.2004999061
E3_2526_12778,2025-11-08,E3,Under,2.5,2.06,1000.0,0.6331360946745563,0.30426035502958615,4,False,-1000.0,528903.2004999061
I1_2526_18495,2025-11-08,I1,Under,2.5,1.9,1000.0,0.7975708502024291,0.5153846153846153,4,False,-1000.0,527903.2004999061
I1_2526_18492,2025-11-08,I1,Under,2.5,1.99,1000.0,0.6830601092896175,0.3592896174863387,0,True,990.0,528893.2004999061
I1_2526_18493,2025-11-08,I1,Under,2.5,1.54,698.0539861895794,0.6983050847457627,0.07538983050847459,0,True,376.94915254237293,529270.1496524485
SC3_2526_26138,2025-11-08,SC3,Under,2.5,1.81,1000.0,0.6440677966101696,0.16576271186440694,2,True,810.0,530080.1496524485
SC3_2526_26137,2025-11-08,SC3,Under,2.5,2.12,486.5757138484411,0.5231098867462504,0.10899295990205093,4,False,-486.5757138484411,529593.5739386
E3_2526_12777,2025-11-08,E3,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,4,True,436.5472910927443,530030.1212296927
SC3_2526_26134,2025-11-08,SC3,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,0,True,335.7208448117538,530365.8420745045
SC3_2526_26135,2025-11-08,SC3,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,3,False,-752.6974288337921,529613.1446456707
I2_2526_20136,2025-11-08,I2,Over,2.5,2.42,227.5922880770234,0.4399323181049069,0.06463620981387463,1,False,-227.5922880770234,529385.5523575937
I2_2526_20135,2025-11-08,I2,Under,2.5,1.72,618.0144641683119,0.6331360946745563,0.08899408284023691,2,True,444.9704142011845,529830.5227717948
I2_2526_20134,2025-11-08,I2,Under,2.5,1.7,545.2240067624697,0.6331360946745563,0.07633136094674575,0,True,381.65680473372873,530212.1795765285
I2_2526_20133,2025-11-08,I2,Under,2.5,1.83,1000.0,0.6983050847457627,0.2778983050847459,1,True,830.0000000000001,531042.1795765285
SC2_2526_25351,2025-11-08,SC2,Under,2.5,2.24,692.60542867581,0.5231098867462504,0.17176614631160092,1,True,858.8307315580046,531901.0103080865
SP2_2526_29768,2025-11-08,SP2,Over,2.5,2.06,1000.0,0.9999,1.0597940000000001,3,True,1060.0,532961.0103080865
T1_2526_31329,2025-11-08,T1,Under,2.5,2.12,1000.0,0.6331360946745563,0.3422485207100594,4,False,-1000.0,531961.0103080865
T1_2526_31330,2025-11-08,T1,Under,2.5,2.2,1000.0,0.6331360946745563,0.39289940828402403,2,True,1200.0000000000002,533161.0103080865
SC3_2526_26136,2025-11-08,SC3,Under,2.5,3.1,1000.0,0.5231098867462504,0.6216406489133761,2,True,2100.0,535261.0103080865
E1_2526_8000,2025-11-08,E1,Over,2.5,2.44,438.0341880341873,0.4615384615384615,0.12615384615384606,3,True,630.7692307692297,535891.7795388558
T1_2526_31331,2025-11-08,T1,Under,2.5,2.32,809.1474895882606,0.5231098867462504,0.21361493725130076,4,False,-809.1474895882606,535082.6320492675
E2_2526_10394,2025-11-08,E2,Over,2.5,2.15,1000.0,0.9999,1.149785,3,True,1150.0,536232.6320492675
E2_2526_10393,2025-11-08,E2,Over,2.5,2.25,1000.0,0.9999,1.249775,3,True,1250.0,537482.6320492675
E2_2526_10392,2025-11-08,E2,Over,2.5,2.34,1000.0,0.9999,1.339766,5,True,1339.9999999999998,538822.6320492675
N1_2526_21467,2025-11-08,N1,Under,2.5,2.38,887.6867045509993,0.5231098867462504,0.24500153045607576,1,True,1225.0076522803788,540047.6397015479
SC1_2526_24562,2025-11-08,SC1,Under,2.5,1.72,618.0144641683119,0.6331360946745563,0.08899408284023691,4,False,-618.0144641683119,539429.6252373796
SC1_2526_24563,2025-11-08,SC1,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,1,False,-341.0525711662065,539088.5726662134
SC1_2526_24565,2025-11-08,SC1,Under,2.5,1.89,1000.0,0.6983050847457627,0.31979661016949135,6,False,-1000.0,538088.5726662134
N1_2526_21466,2025-11-08,N1,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,2,True,963.4527089072537,539052.0253751207
P1_2526_22788,2025-11-08,P1,Under,2.5,1.71,582.1318443203616,0.6331360946745563,0.08266272189349122,1,True,413.3136094674567,539465.3389845882
SC1_2526_24564,2025-11-08,SC1,Under,2.5,1.77,1000.0,0.6830601092896175,0.20901639344262302,3,False,-1000.0,538465.3389845882
E1_2526_8002,2025-11-08,E1,Under,2.5,1.66,386.4084633315416,0.6331360946745563,0.051005917159763436,2,True,255.02958579881744,538720.368570387
E1_2526_8001,2025-11-08,E1,Under,2.5,2.02,277.8528001344402,0.5231098867462504,0.0566819712274258,5,False,-277.8528001344402,538442.5157702526
D1_2526_2654,2025-11-08,D1,Under,2.5,2.64,1000.0,0.6983050847457627,0.8435254237288137,2,True,1640.0000000000002,540082.5157702526
E1_2526_8003,2025-11-08,E1,Over,2.5,2.44,568.0967928442669,0.4768901132537496,0.16361187633914898,3,True,818.0593816957444,540900.5751519483
E1_2526_8004,2025-11-08,E1,Under,2.5,2.08,1000.0,0.6331360946745563,0.3169230769230773,3,False,-1000.0,539900.5751519483
E1_2526_8006,2025-11-08,E1,Under,2.5,2.32,809.1474895882606,0.5231098867462504,0.21361493725130076,4,False,-809.1474895882606,539091.42766236
E1_2526_8005,2025-11-08,E1,Under,2.5,1.98,555.7857660830826,0.560067681895093,0.10893401015228421,0,True,544.670050761421,539636.0977131214
I2_2526_20131,2025-11-08,I2,Under,2.5,1.74,411.9973632168754,0.6097560975609756,0.060975609756097615,1,True,304.8780487804878,539940.9757619019
SC2_2526_25350,2025-11-08,SC2,Over,2.5,1.85,1000.0,0.9999,0.8498150000000002,3,True,850.0000000000001,540790.9757619019
E1_2526_8008,2025-11-08,E1,Over,2.5,2.26,1000.0,0.9999,1.2597739999999997,5,True,1259.9999999999998,542050.9757619019
E1_2526_8010,2025-11-08,E1,Under,2.5,1.77,783.4473219088619,0.6331360946745563,0.1206508875739647,1,True,603.2544378698237,542654.2301997718
E1_2526_8007,2025-11-08,E1,Under,2.5,2.12,486.5757138484411,0.5231098867462504,0.10899295990205093,1,True,544.9647995102541,543199.194999282
F1_2526_14275,2025-11-09,F1,Under,2.5,1.8,872.781065088759,0.6331360946745563,0.13964497041420154,2,True,698.2248520710073,543897.419851353
N1_2526_21470,2025-11-09,N1,Over,2.5,1.42,1000.0,0.9999,0.41985799999999984,6,True,419.99999999999994,544317.419851353
B1_2526_1344,2025-11-09,B1,Under,2.5,2.28,1000.0,0.560067681895093,0.276954314720812,1,True,1279.9999999999998,545597.419851353
SC0_2526_23772,2025-11-09,SC0,Under,2.5,2.16,1000.0,0.6331360946745563,0.3675739644970417,2,True,1160.0000000000002,546757.419851353
N1_2526_21471,2025-11-09,N1,Under,2.5,3.05,1000.0,0.5231098867462504,0.5954851545760635,3,False,-1000.0,545757.419851353
SC0_2526_23773,2025-11-09,SC0,Over,2.5,1.75,1000.0,0.9999,0.749825,3,True,750.0,546507.419851353
P1_2526_22791,2025-11-09,P1,Under,2.5,1.78,938.7222946544989,0.6440677966101696,0.14644067796610183,2,True,732.2033898305092,547239.6232411836
P1_2526_22793,2025-11-09,P1,Under,2.5,2.55,1000.0,0.5231098867462504,0.3339302112029383,4,False,-1000.0,546239.6232411836
P1_2526_22794,2025-11-09,P1,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,3,False,-407.7248353342629,545831.8984058494
SP2_2526_29772,2025-11-09,SP2,Under,2.5,1.65,1000.0,0.7575757575757576,0.25,0,True,649.9999999999999,546481.8984058494
P1_2526_22790,2025-11-09,P1,Under,2.5,1.7,1000.0,0.7575757575757576,0.28787878787878785,2,True,700.0,547181.8984058494
D1_2526_2661,2025-11-09,D1,Under,2.5,2.56,1000.0,0.5231098867462504,0.33916131007040096,1,True,1560.0,548741.8984058494
E0_2526_5621,2025-11-09,E0,Under,2.5,2.24,692.60542867581,0.5231098867462504,0.17176614631160092,0,True,858.8307315580046,549600.7291374074
SP2_2526_29771,2025-11-09,SP2,Over,2.5,2.38,489.1248896518983,0.4768901132537496,0.13499846954392392,4,True,674.9923477196196,550275.721485127
D1_2526_2660,2025-11-09,D1,Under,2.5,2.7,1000.0,0.5231098867462504,0.412396694214876,5,False,-1000.0,549275.721485127
B1_2526_1347,2025-11-09,B1,Under,2.5,2.46,1000.0,0.560067681895093,0.3777664974619288,2,True,1460.0,550735.721485127
B1_2526_1346,2025-11-09,B1,Under,2.5,2.3,781.3566904475989,0.5231098867462504,0.2031527395163757,2,True,1015.7636975818784,551751.4851827088
D1_2526_2659,2025-11-09,D1,Under,2.5,1.89,1000.0,0.6331360946745563,0.19662721893491142,3,False,-1000.0,550751.4851827088
D2_2526_3992,2025-11-09,D2,Under,2.5,2.4,1000.0,0.6097560975609756,0.46341463414634143,1,True,1400.0,552151.4851827088
D2_2526_3993,2025-11-09,D2,Under,2.5,2.68,1000.0,0.5231098867462504,0.40193449647995116,1,True,1680.0000000000002,553831.4851827088
E0_2526_5619,2025-11-09,E0,Over,2.5,1.93,1000.0,0.9999,0.929807,4,True,929.9999999999999,554761.4851827088
E0_2526_5620,2025-11-09,E0,Under,2.5,2.13,505.41618924563386,0.5231098867462504,0.11422405876951314,4,False,-505.41618924563386,554256.0689934632
E0_2526_5622,2025-11-09,E0,Over,2.5,2.5,640.7509437812464,0.4768901132537496,0.19222528313437404,4,True,961.1264156718696,555217.1954091351
D2_2526_3991,2025-11-09,D2,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,2,True,963.4527089072537,556180.6481180424
F1_2526_14276,2025-11-09,F1,Over,2.5,2.52,663.6943598666081,0.4768901132537496,0.20176308539944898,2,False,-663.6943598666081,555516.9537581758
E0_2526_5623,2025-11-09,E0,Over,2.5,1.53,1000.0,0.9999,0.529847,3,True,530.0,556046.9537581758
SC0_2526_23774,2025-11-09,SC0,Under,2.5,2.76,1000.0,0.5231098867462504,0.4437832874196508,2,True,1759.9999999999998,557806.9537581758
SP1_2526_27780,2025-11-09,SP1,Under,2.5,2.68,1000.0,0.560067681895093,0.5009813874788493,0,True,1680.0000000000002,559486.9537581758
SP1_2526_27783,2025-11-09,SP1,Under,2.5,3.35,1000.0,0.5231098867462504,0.7524181205999387,6,False,-1000.0,558486.9537581758
SC0_2526_23775,2025-11-09,SC0,Over,2.5,1.43,1000.0,0.9999,0.42985699999999993,4,True,429.99999999999994,558916.9537581758
T1_2526_31333,2025-11-09,T1,Under,2.5,2.1,447.86710075966295,0.5231098867462504,0.09853076216712586,2,True,492.65381083562926,559409.6075690115
T1_2526_31334,2025-11-09,T1,Under,2.5,2.48,1000.0,0.6440677966101696,0.5972881355932205,1,True,1480.0,560889.6075690115
T1_2526_31336,2025-11-09,T1,Under,2.5,2.12,1000.0,0.6331360946745563,0.3422485207100594,1,True,1120.0,562009.6075690115
I1_2526_18500,2025-11-09,I1,Under,2.5,2.32,809.1474895882606,0.5231098867462504,0.21361493725130076,2,True,1068.0746862565038,563077.682255268
I1_2526_18498,2025-11-09,I1,Under,2.5,1.59,729.3692692414562,0.6830601092896175,0.08606557377049184,4,False,-729.3692692414562,562348.3129860265
I1_2526_18497,2025-11-09,I1,Over,2.5,2.78,915.0407720377073,0.4768901132537496,0.3257545148454237,2,False,-915.0407720377073,561433.2722139888
I1_2526_18496,2025-11-09,I1,Over,2.5,1.77,1000.0,0.9999,0.7698230000000001,3,True,770.0,562203.2722139888
G1_2526_16869,2025-11-09,G1,Over,2.5,2.4,516.2009707464246,0.4768901132537496,0.14453627180899886,1,False,-516.2009707464246,561687.0712432424
G1_2526_16868,2025-11-09,G1,Under,2.5,2.36,862.2769585336428,0.5231098867462504,0.23453933272115068,1,True,1172.696663605754,562859.7679068481
G1_2526_16867,2025-11-09,G1,Over,2.5,1.8,1000.0,0.9999,0.79982,7,True,800.0,563659.7679068481
B1_2526_1345,2025-11-09,B1,Under,2.5,2.1,447.86710075966295,0.5231098867462504,0.09853076216712586,1,True,492.65381083562926,564152.4217176838
T1_2526_31335,2025-11-09,T1,Under,2.5,3.35,1000.0,0.5231098867462504,0.7524181205999387,6,False,-1000.0,563152.4217176838
F1_2526_14279,2025-11-09,F1,Under,2.5,2.36,862.2769585336428,0.5231098867462504,0.23453933272115068,5,False,-862.2769585336428,562290.1447591501
F1_2526_14278,2025-11-09,F1,Under,2.5,2.36,862.2769585336428,0.5231098867462504,0.23453933272115068,2,True,1172.696663605754,563462.8414227559
F1_2526_14277,2025-11-09,F1,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,3,False,-752.6974288337921,562710.143993922
I2_2526_20138,2025-11-09,I2,Over,2.5,2.2,1000.0,0.9999,1.19978,3,True,1200.0000000000002,563910.143993922
N1_2526_21468,2025-11-09,N1,Under,2.5,2.4,912.3704578250031,0.5231098867462504,0.2554637281910008,3,False,-912.3704578250031,562997.773536097
SP1_2526_27782,2025-11-09,SP1,Under,2.5,2.0,1000.0,0.6440677966101696,0.2881355932203391,2,True,1000.0,563997.773536097
N1_2526_21469,2025-11-09,N1,Under,2.5,2.32,809.1474895882606,0.5231098867462504,0.21361493725130076,2,True,1068.0746862565038,565065.8482223535
SP1_2526_27779,2025-11-09,SP1,Over,2.5,2.46,281.6215840344895,0.4399323181049069,0.08223350253807094,1,False,-281.6215840344895,564784.226638319
SP1_2526_27781,2025-11-09,SP1,Over,2.5,3.25,955.066741868772,0.4399323181049069,0.42978003384094743,1,False,-955.066741868772,563829.1598964502
G1_2526_16866,2025-11-09,G1,Under,2.5,2.2,628.5072951739619,0.5231098867462504,0.150841750841751,4,False,-628.5072951739619,563200.6526012763
E3_2526_12787,2025-11-10,E3,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,3,False,-407.7248353342629,562792.9277659421
SP2_2526_29773,2025-11-10,SP2,Under,2.5,1.8,995.7627118644077,0.6440677966101696,0.15932203389830524,0,True,796.6101694915262,563589.5379354336
