match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
E1_2526_7988,2025-11-04,E1,Over,2.5,2.1,147.7272727272728,0.5277777777777778,0.10833333333333339,1,False,-147.7272727272728,14635.869567749747
E1_2526_7987,2025-11-04,E1,Over,2.5,2.28,187.36373546511624,0.5087209302325582,0.1598837209302324,4,True,239.82558139534873,14875.695149145096
E1_2526_7991,2025-11-04,E1,Over,2.5,1.94,103.49687898516676,0.5488958990536278,0.06485804416403784,2,False,-103.49687898516676,14772.19827015993
E1_2526_7995,2025-11-05,E1,Over,2.5,2.5,205.26315789473702,0.4821052631578948,0.20526315789473704,3,True,307.89473684210554,15080.093007002035
SP2_2526_29763,2025-11-05,SP2,Over,2.5,2.96,270.58763203773964,0.457286432160804,0.3535678391959798,2,False,-270.58763203773964,14809.505374964296
E1_2526_7998,2025-11-05,E1,Over,2.5,2.24,73.27931714291923,0.4734721289456011,0.06057756883814647,0,False,-73.27931714291923,14736.226057821377
E1_2526_7997,2025-11-05,E1,Under,2.5,2.06,205.02539912917288,0.5557692307692308,0.1448846153846155,2,True,217.32692307692326,14953.552980898301
E2_2526_10383,2025-11-06,E2,Over,2.5,2.6,237.6315789473686,0.4821052631578948,0.2534736842105265,1,False,-237.6315789473686,14715.921401950933
B1_2526_1340,2025-11-07,B1,Under,2.5,2.16,177.54336397952812,0.5265278710543989,0.13730020147750177,4,False,-177.54336397952812,14538.378037971404
D2_2526_3986,2025-11-07,D2,Under,2.5,2.32,103.59640359640328,0.4703296703296702,0.09116483516483487,1,True,136.7472527472523,14675.125290718657
D1_2526_2653,2025-11-07,D1,Under,2.5,2.6,324.86842105263145,0.5178947368421052,0.34652631578947357,3,False,-324.86842105263145,14350.256869666026
E1_2526_7999,2025-11-07,E1,Over,2.5,2.2,148.98255813953497,0.5087209302325582,0.11918604651162812,2,False,-148.98255813953497,14201.274311526491
SC1_2526_24561,2025-11-07,SC1,Under,2.5,2.12,131.1654135338345,0.5178947368421052,0.0979368421052631,2,True,146.90526315789467,14348.179574684385
SP2_2526_29764,2025-11-07,SP2,Over,2.5,2.62,243.6257309941522,0.4821052631578948,0.2631157894736844,3,True,394.6736842105266,14742.853258894913
T1_2526_31328,2025-11-07,T1,Under,2.5,1.98,153.70879120879124,0.5557692307692308,0.10042307692307695,3,False,-153.70879120879124,14589.144467686121
D2_2526_3985,2025-11-07,D2,Under,2.5,2.34,237.1720345640218,0.5178947368421052,0.211873684210526,3,False,-237.1720345640218,14351.972433122099
I1_2526_18491,2025-11-07,I1,Over,2.5,2.68,240.0940228341169,0.4734721289456011,0.268905305574211,1,False,-240.0940228341169,14111.878410287982
P1_2526_22786,2025-11-07,P1,Over,2.5,2.0,146.68769716088337,0.5488958990536278,0.09779179810725558,7,True,146.68769716088337,14258.566107448865
F2_2526_15840,2025-11-07,F2,Over,2.5,2.6,217.10526315789457,0.4736842105263157,0.23157894736842088,4,True,347.36842105263133,14605.934528501497
F2_2526_15842,2025-11-07,F2,Over,2.5,2.14,356.0855263157896,0.59375,0.2706250000000001,2,False,-356.0855263157896,14249.849002185707
N1_2526_21463,2025-11-07,N1,Under,2.5,2.78,109.02387640449433,0.40625,0.12937500000000002,0,True,194.0624999999999,14443.911502185707
F2_2526_15844,2025-11-07,F2,Over,2.5,2.26,83.95989974937316,0.4736842105263157,0.07052631578947333,1,False,-83.95989974937316,14359.951602436333
F2_2526_15845,2025-11-07,F2,Over,2.5,2.4,68.65464632454902,0.4433656957928802,0.06407766990291242,2,False,-68.65464632454902,14291.296956111784
SP1_2526_27774,2025-11-07,SP1,Over,2.5,2.38,138.4439359267732,0.4736842105263157,0.12736842105263135,2,False,-138.4439359267732,14152.853020185012
I2_2526_20130,2025-11-07,I2,Over,2.5,2.6,237.6315789473686,0.4821052631578948,0.2534736842105265,2,False,-237.6315789473686,13915.221441237643
SP2_2526_29766,2025-11-08,SP2,Under,2.5,1.95,134.90035769034253,0.5566343042071198,0.08543689320388359,5,False,-134.90035769034253,13780.3210835473
D1_2526_2655,2025-11-08,D1,Under,2.5,3.15,293.70552417284125,0.4511041009463722,0.4209779179810724,4,False,-293.70552417284125,13486.615559374459
B1_2526_1341,2025-11-08,B1,Under,2.5,2.2,174.2105263157893,0.5178947368421052,0.13936842105263159,3,False,-174.2105263157893,13312.405033058669
N1_2526_21464,2025-11-08,N1,Under,2.5,2.58,155.55244978636736,0.4511041009463722,0.1638485804416403,3,False,-155.55244978636736,13156.8525832723
P1_2526_22789,2025-11-08,P1,Over,2.5,2.2,148.98255813953497,0.5087209302325582,0.11918604651162812,3,True,178.779069767442,13335.631653039743
E3_2526_12779,2025-11-08,E3,Over,2.5,2.04,172.7129337539433,0.5488958990536278,0.11974763406940081,4,True,179.62145110410106,13515.253104143845
E2_2526_10390,2025-11-08,E2,Over,2.5,2.6,145.31250000000003,0.4442307692307692,0.15500000000000003,2,False,-145.31250000000003,13369.940604143845
B1_2526_1343,2025-11-08,B1,Under,2.5,1.7,407.14285714285694,0.7,0.18999999999999995,4,False,-407.14285714285694,12962.797747000988
D2_2526_3988,2025-11-08,D2,Under,2.5,2.34,167.45487677889605,0.4912790697674418,0.1495930232558138,5,False,-167.45487677889605,12795.342870222092
D1_2526_2657,2025-11-08,D1,Under,2.5,3.35,230.38563829787233,0.40625,0.36093750000000013,4,False,-230.38563829787233,12564.95723192422
D1_2526_2658,2025-11-08,D1,Under,2.5,2.56,196.1961115807267,0.4703296703296702,0.20404395604395575,4,False,-196.1961115807267,12368.761120343494
D2_2526_3987,2025-11-08,D2,Under,2.5,2.58,155.55244978636736,0.4511041009463722,0.1638485804416403,4,False,-155.55244978636736,12213.208670557126
D2_2526_3989,2025-11-08,D2,Over,2.5,2.06,159.0566037735853,0.5400000000000001,0.11240000000000028,1,False,-159.0566037735853,12054.15206678354
D2_2526_3990,2025-11-08,D2,Under,2.5,2.56,196.1961115807267,0.4703296703296702,0.20404395604395575,1,True,306.0659340659337,12360.218000849472
SP2_2526_29765,2025-11-08,SP2,Over,2.5,2.52,150.35704839989418,0.457286432160804,0.15236180904522612,3,True,228.54271356783917,12588.76071441731
N1_2526_21465,2025-11-08,N1,Under,2.5,2.32,158.8266384778011,0.4912790697674418,0.13976744186046486,3,False,-158.8266384778011,12429.934075939509
D1_2526_2656,2025-11-08,D1,Under,2.5,2.74,203.4700315457413,0.4511041009463722,0.23602523659305996,6,False,-203.4700315457413,12226.464044393768
F1_2526_14274,2025-11-08,F1,Under,2.5,2.66,180.6658811903766,0.4511041009463722,0.19993690851735013,5,False,-180.6658811903766,12045.798163203392
E0_2526_5614,2025-11-08,E0,Under,2.5,2.36,71.25626275746875,0.4511041009463722,0.06460567823343832,4,False,-71.25626275746875,11974.541900445924
E0_2526_5617,2025-11-08,E0,Over,2.5,2.28,93.18334452652783,0.4734721289456011,0.0795164539959703,4,True,119.27468099395561,12093.81658143988
E0_2526_5618,2025-11-08,E0,Under,2.5,2.55,145.466571690241,0.4511041009463722,0.15031545741324903,3,False,-145.466571690241,11948.350009749638
F2_2526_15846,2025-11-08,F2,Over,2.5,2.0,146.68769716088337,0.5488958990536278,0.09779179810725558,4,True,146.68769716088337,12095.037706910522
G1_2526_16864,2025-11-08,G1,Over,2.5,2.32,255.05050505050497,0.5277777777777778,0.22444444444444445,3,True,336.6666666666665,12431.704373577188
E2_2526_10384,2025-11-08,E2,Over,2.5,2.36,129.47892387310864,0.4734721289456011,0.11739422431161861,3,True,176.09133646742774,12607.795710044615
SP1_2526_27777,2025-11-08,SP1,Under,2.5,3.0,164.0625,0.40625,0.21875,4,False,-164.0625,12443.733210044615
F1_2526_14273,2025-11-08,F1,Over,2.5,2.28,116.2500000000001,0.4821052631578948,0.09920000000000018,2,False,-116.2500000000001,12327.483210044615
E2_2526_10388,2025-11-08,E2,Under,2.5,2.1,119.42583732057403,0.5178947368421052,0.08757894736842098,3,False,-119.42583732057403,12208.05737272404
E2_2526_10389,2025-11-08,E2,Under,2.5,2.25,221.6252518468771,0.5265278710543989,0.18468770987239758,3,False,-221.6252518468771,11986.432120877163
SP1_2526_27778,2025-11-08,SP1,Under,2.5,2.22,184.08973252804128,0.5178947368421052,0.1497263157894737,2,True,224.5894736842104,12211.021594561375
SP1_2526_27776,2025-11-08,SP1,Over,2.5,2.38,160.2288329519453,0.4821052631578948,0.14741052631578966,1,False,-160.2288329519453,12050.79276160943
E2_2526_10391,2025-11-08,E2,Under,2.5,2.1,144.14799438305153,0.5265278710543989,0.10570852921423768,4,False,-144.14799438305153,11906.644767226378
SP1_2526_27775,2025-11-08,SP1,Over,2.5,2.42,154.0167803327689,0.4734721289456011,0.14580255204835457,1,False,-154.0167803327689,11752.627986893609
E0_2526_5616,2025-11-08,E0,Over,2.5,2.12,105.11835548172775,0.5087209302325582,0.0784883720930234,5,True,117.73255813953509,11870.360545033143
E0_2526_5615,2025-11-08,E0,Over,2.5,2.3,103.23886639676084,0.4736842105263157,0.08947368421052615,2,False,-103.23886639676084,11767.121678636382
SP2_2526_29767,2025-11-08,SP2,Over,2.5,2.68,240.0940228341169,0.4734721289456011,0.268905305574211,4,True,403.35795836131643,12170.4796369977
B1_2526_1342,2025-11-08,B1,Under,2.5,2.24,217.04326350224224,0.5265278710543989,0.17942243116185375,2,True,269.1336467427804,12439.61328374048
SC2_2526_25353,2025-11-08,SC2,Under,2.5,2.14,142.49307479224353,0.5178947368421052,0.10829473684210522,3,False,-142.49307479224353,12297.120208948236
I2_2526_20132,2025-11-08,I2,Over,2.5,2.2,75.78947368421086,0.4821052631578948,0.06063157894736859,4,True,90.94736842105304,12388.06757736929
E3_2526_12778,2025-11-08,E3,Over,2.5,1.96,118.4936908517351,0.5488958990536278,0.07583596214511035,4,True,113.7539432176657,12501.821520586955
I1_2526_18495,2025-11-08,I1,Under,2.5,1.9,93.26923076923084,0.5557692307692308,0.055961538461538396,4,False,-93.26923076923084,12408.552289817724
I1_2526_18493,2025-11-08,I1,Over,2.5,3.0,249.5192307692307,0.4442307692307692,0.3326923076923076,0,False,-249.5192307692307,12159.033059048494
SC3_2526_26137,2025-11-08,SC3,Under,2.5,2.12,131.1654135338345,0.5178947368421052,0.0979368421052631,4,False,-131.1654135338345,12027.86764551466
E3_2526_12777,2025-11-08,E3,Over,2.5,2.28,116.2500000000001,0.4821052631578948,0.09920000000000018,4,True,148.8000000000001,12176.667645514659
SC3_2526_26135,2025-11-08,SC3,Under,2.5,2.28,211.87499999999974,0.5178947368421052,0.18079999999999963,3,False,-211.87499999999974,11964.792645514659
I2_2526_20137,2025-11-08,I2,Over,2.5,2.1,208.20189274447964,0.5488958990536278,0.15268138801261832,4,True,229.02208201892762,12193.814727533587
I2_2526_20136,2025-11-08,I2,Over,2.5,2.42,154.5589325426239,0.4736842105263157,0.14631578947368395,1,False,-154.5589325426239,12039.255794990962
I2_2526_20135,2025-11-08,I2,Over,2.5,2.34,143.42498036135123,0.4821052631578948,0.12812631578947387,2,False,-143.42498036135123,11895.830814629611
E3_2526_12776,2025-11-08,E3,Over,2.5,1.96,255.85937499999991,0.59375,0.16375000000000006,2,False,-255.85937499999991,11639.971439629611
I2_2526_20134,2025-11-08,I2,Over,2.5,2.54,383.9567372690402,0.5488958990536278,0.39419558359621454,0,False,-383.9567372690402,11256.014702360571
SC2_2526_25351,2025-11-08,SC2,Under,2.5,2.24,64.76426799007429,0.4703296703296702,0.05353846153846131,1,True,80.30769230769214,11336.322394668263
SP2_2526_29768,2025-11-08,SP2,Under,2.5,2.1,144.14799438305153,0.5265278710543989,0.10570852921423768,3,False,-144.14799438305153,11192.174400285212
SC3_2526_26136,2025-11-08,SC3,Under,2.5,3.1,304.2857142857138,0.4599999999999998,0.4259999999999995,2,True,638.9999999999991,11831.17440028521
E1_2526_8000,2025-11-08,E1,Over,2.5,2.44,161.74166107006934,0.4734721289456011,0.1552719946272667,3,True,232.90799194089985,12064.08239222611
T1_2526_31331,2025-11-08,T1,Under,2.5,2.32,108.58585858585855,0.4722222222222222,0.0955555555555554,4,False,-108.58585858585855,11955.496533640251
E2_2526_10393,2025-11-08,E2,Over,2.5,2.25,78.37474815312291,0.4734721289456011,0.06531229012760242,3,True,97.96843519140364,12053.464968831655
E2_2526_10392,2025-11-08,E2,Over,2.5,2.34,120.81132283511919,0.4734721289456011,0.10792478173270648,5,True,161.88717259905968,12215.352141430714
N1_2526_21467,2025-11-08,N1,Under,2.5,2.38,80.03017418735418,0.4511041009463722,0.07362776025236584,1,True,110.44164037854875,12325.793781809263
SC1_2526_24562,2025-11-08,SC1,Over,2.5,2.2,75.78947368421086,0.4821052631578948,0.06063157894736859,4,True,90.94736842105304,12416.741150230317
SC1_2526_24563,2025-11-08,SC1,Over,2.5,2.28,238.28124999999994,0.5277777777777778,0.20333333333333337,1,False,-238.28124999999994,12178.459900230317
E1_2526_8002,2025-11-08,E1,Over,2.5,2.6,302.50726744186056,0.5087209302325582,0.3226744186046513,2,False,-302.50726744186056,11875.952632788456
E1_2526_8001,2025-11-08,E1,Over,2.5,2.0,146.68769716088337,0.5488958990536278,0.09779179810725558,5,True,146.68769716088337,12022.64032994934
D1_2526_2654,2025-11-08,D1,Under,2.5,2.64,356.7380301069632,0.5265278710543989,0.3900335795836132,2,True,585.0503693754197,12607.69069932476
E1_2526_8003,2025-11-08,E1,Over,2.5,2.44,251.33236434108522,0.5087209302325582,0.24127906976744184,3,True,361.9186046511627,12969.609303975922
E1_2526_8004,2025-11-08,E1,Under,2.5,2.08,219.16576770945727,0.5566343042071198,0.15779935275080925,3,False,-219.16576770945727,12750.443536266464
E1_2526_8006,2025-11-08,E1,Under,2.5,2.32,294.4266788487894,0.542713567839196,0.2590954773869347,4,False,-294.4266788487894,12456.016857417675
I2_2526_20131,2025-11-08,I2,Over,2.5,2.32,111.88106722022098,0.4734721289456011,0.09845533915379434,1,False,-111.88106722022098,12344.135790197453
E1_2526_8008,2025-11-08,E1,Over,2.5,2.26,83.3892993060219,0.4734721289456011,0.07004701141705838,5,True,105.07051712558757,12449.20630732304
E1_2526_8010,2025-11-08,E1,Over,2.5,2.42,154.0167803327689,0.4734721289456011,0.14580255204835457,1,False,-154.0167803327689,12295.18952699027
F1_2526_14275,2025-11-09,F1,Over,2.5,2.26,178.22535991140634,0.5087209302325582,0.14970930232558133,2,False,-178.22535991140634,12116.964167078864
N1_2526_21470,2025-11-09,N1,Under,2.5,3.65,273.2900943396226,0.40625,0.48281249999999987,6,False,-273.2900943396226,11843.67407273924
B1_2526_1344,2025-11-09,B1,Under,2.5,2.28,234.94165547347197,0.5265278710543989,0.2004835460040295,1,True,300.72531900604406,12144.399391745284
SC0_2526_23772,2025-11-09,SC0,Under,2.5,2.16,153.43012704174208,0.5178947368421052,0.11865263157894734,2,True,177.97894736842085,12322.378339113706
N1_2526_21471,2025-11-09,N1,Under,2.5,3.05,174.92378048780486,0.40625,0.23906249999999996,3,False,-174.92378048780486,12147.454558625901
SC0_2526_23773,2025-11-09,SC0,Under,2.5,2.32,228.99521531100456,0.5178947368421052,0.20151578947368387,3,False,-228.99521531100456,11918.459343314897
P1_2526_22791,2025-11-09,P1,Over,2.5,2.36,151.95046439628493,0.4821052631578948,0.13776842105263176,2,False,-151.95046439628493,11766.508878918612
P1_2526_22793,2025-11-09,P1,Over,2.5,1.69,372.04424103737625,0.6929824561403509,0.17114035087719293,4,True,256.7105263157896,12023.219405234402
SP2_2526_29772,2025-11-09,SP2,Over,2.5,2.52,117.88967611336027,0.4442307692307692,0.11946153846153851,0,False,-117.88967611336027,11905.329729121042
P1_2526_22790,2025-11-09,P1,Over,2.5,2.48,366.1437462699293,0.5488958990536278,0.3612618296529968,2,False,-366.1437462699293,11539.185982851113
E0_2526_5621,2025-11-09,E0,Over,2.5,1.94,103.49687898516676,0.5488958990536278,0.06485804416403784,0,False,-103.49687898516676,11435.689103865947
SP2_2526_29771,2025-11-09,SP2,Over,2.5,2.38,229.08240647118294,0.5087209302325582,0.2107558139534884,4,True,316.1337209302324,11751.82282479618
D1_2526_2660,2025-11-09,D1,Under,2.5,2.7,152.40641711229924,0.4343434343434342,0.1727272727272724,5,False,-152.40641711229924,11599.41640768388
B1_2526_1347,2025-11-09,B1,Under,2.5,2.46,135.20547945205416,0.4599999999999998,0.1315999999999995,2,True,197.39999999999907,11796.81640768388
D2_2526_3992,2025-11-09,D2,Under,2.5,2.4,282.5002398541686,0.5265278710543989,0.26366689053055725,1,True,395.50033579583607,12192.316743479716
D2_2526_3993,2025-11-09,D2,Under,2.5,2.68,282.7034883720929,0.4912790697674418,0.31662790697674414,1,True,474.9418604651162,12667.258603944832
E0_2526_5619,2025-11-09,E0,Over,2.5,1.93,95.75658898951869,0.5488958990536278,0.05936908517350159,4,True,89.05362776025238,12756.312231705086
E0_2526_5622,2025-11-09,E0,Over,2.5,2.5,183.68032236400276,0.4734721289456011,0.18368032236400267,4,True,275.52048354600413,13031.83271525109
D2_2526_3991,2025-11-09,D2,Under,2.5,2.28,211.87499999999974,0.5178947368421052,0.18079999999999963,2,True,271.19999999999965,13303.032715251089
F1_2526_14276,2025-11-09,F1,Over,2.5,2.52,190.60832066735009,0.4734721289456011,0.1931497649429148,2,False,-190.60832066735009,13112.424394583739
E0_2526_5623,2025-11-09,E0,Under,2.5,2.94,214.15182755388906,0.4343434343434342,0.2769696969696964,3,False,-214.15182755388906,12898.27256702985
SC0_2526_23774,2025-11-09,SC0,Under,2.5,2.76,103.33806818181807,0.40625,0.12124999999999986,2,True,181.8749999999998,13080.14756702985
SP1_2526_27780,2025-11-09,SP1,Under,2.5,2.68,207.85714285714235,0.4599999999999998,0.23279999999999945,0,True,349.1999999999992,13429.347567029849
SP1_2526_27783,2025-11-09,SP1,Under,2.5,3.35,326.2970669172427,0.4511041009463722,0.5111987381703469,6,False,-326.2970669172427,13103.050500112606
SC0_2526_23775,2025-11-09,SC0,Under,2.5,3.35,326.2970669172427,0.4511041009463722,0.5111987381703469,4,False,-326.2970669172427,12776.753433195363
T1_2526_31334,2025-11-09,T1,Under,2.5,2.48,309.9214056232189,0.5265278710543989,0.3057891202149092,1,True,458.68368032236395,13235.437113517726
T1_2526_31336,2025-11-09,T1,Under,2.5,2.12,155.6773481723113,0.5265278710543989,0.11623908663532578,1,True,174.35862995298868,13409.795743470715
I1_2526_18500,2025-11-09,I1,Under,2.5,2.32,76.36363636363565,0.4599999999999998,0.06719999999999948,2,True,100.79999999999905,13510.595743470714
I1_2526_18498,2025-11-09,I1,Over,2.5,3.0,315.31229012760247,0.4734721289456011,0.4204163868368034,4,True,630.6245802552049,14141.22032372592
I1_2526_18497,2025-11-09,I1,Over,2.5,2.78,349.0821792526783,0.5087209302325582,0.4142441860465116,2,False,-349.0821792526783,13792.138144473241
I1_2526_18496,2025-11-09,I1,Under,2.5,2.28,313.0709134615384,0.5557692307692308,0.2671538461538461,3,False,-313.0709134615384,13479.067231011702
G1_2526_16870,2025-11-09,G1,Over,2.5,2.12,193.9285714285719,0.5400000000000001,0.14480000000000026,3,True,217.20000000000056,13696.267231011703
G1_2526_16869,2025-11-09,G1,Over,2.5,2.4,236.71096345514945,0.5087209302325582,0.22093023255813948,1,False,-236.71096345514945,13459.556267556554
G1_2526_16868,2025-11-09,G1,Under,2.5,2.36,245.10835913312673,0.5178947368421052,0.2222315789473681,1,True,333.3473684210523,13792.903635977607
G1_2526_16867,2025-11-09,G1,Over,2.5,1.8,463.8157894736844,0.6929824561403509,0.24736842105263168,7,True,371.0526315789475,14163.956267556554
B1_2526_1345,2025-11-09,B1,Under,2.5,2.1,119.42583732057403,0.5178947368421052,0.08757894736842098,1,True,131.36842105263145,14295.324688609186
G1_2526_16865,2025-11-09,G1,Over,2.5,2.16,181.0344827586208,0.5277777777777778,0.14000000000000012,0,False,-181.0344827586208,14114.290205850564
T1_2526_31335,2025-11-09,T1,Under,2.5,3.35,230.38563829787233,0.40625,0.36093750000000013,6,False,-230.38563829787233,13883.904567552692
F1_2526_14279,2025-11-09,F1,Under,2.5,2.36,94.41176470588175,0.4599999999999998,0.08559999999999945,5,False,-94.41176470588175,13789.492802846811
