match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
E1_2526_7983,2025-11-01,E1,Over,2.5,2.4,70.71159706040493,0.4441656210790464,0.06599749058971138,4,True,98.99623588456689,21434.68146979051
E1_2526_7984,2025-11-01,E1,Under,2.5,2.02,84.23028785982471,0.5234042553191489,0.0572765957446808,2,True,85.9148936170212,21520.59636340753
T1_2526_31321,2025-11-01,T1,Under,2.5,3.0,146.65841584158395,0.3985148514851484,0.19554455445544527,0,True,293.3168316831679,21813.9131950907
SC1_2526_24557,2025-11-01,SC1,Under,2.5,1.95,132.43742983556749,0.5558343789209536,0.0838770388958594,3,False,-132.43742983556749,21681.47576525513
SC1_2526_24559,2025-11-01,SC1,Over,2.5,2.22,71.36379490756909,0.4765957446808511,0.05804255319148943,2,False,-71.36379490756909,21610.111970347563
SP1_2526_27765,2025-11-01,SP1,Under,2.5,2.4,182.09255533199197,0.4874804381846636,0.16995305164319263,4,False,-182.09255533199197,21428.019415015573
D1_2526_2650,2025-11-01,D1,Under,2.5,4.1,71.61290322580646,0.28,0.1479999999999999,3,False,-71.61290322580646,21356.406511789766
SC2_2526_25348,2025-11-01,SC2,Over,2.5,1.87,390.05087620124357,0.6557377049180327,0.22622950819672139,1,False,-390.05087620124357,20966.355635588523
E0_2526_5606,2025-11-01,E0,Under,2.5,2.22,101.07365504502447,0.4874804381846636,0.08220657276995325,2,True,123.30985915492987,21089.665494743454
I1_2526_18481,2025-11-01,I1,Under,2.5,2.22,101.07365504502447,0.4874804381846636,0.08220657276995325,1,True,123.30985915492987,21212.975353898386
D1_2526_2652,2025-11-02,D1,Under,2.5,2.8,244.63937621832358,0.4619883040935673,0.29356725146198825,5,False,-244.63937621832358,20968.33597768006
P1_2526_22782,2025-11-02,P1,Over,2.5,2.38,122.4821911078358,0.4675141242937853,0.11268361581920905,4,True,169.0254237288134,21137.361401408874
F1_2526_14267,2025-11-02,F1,Over,2.5,1.75,105.19801980198052,0.6014851485148516,0.05259900990099031,1,False,-105.19801980198052,21032.163381606893
I2_2526_20127,2025-11-02,I2,Over,2.5,2.5,168.7853107344632,0.4675141242937853,0.16878531073446323,3,True,253.17796610169478,21285.34134770859
T1_2526_31324,2025-11-02,T1,Under,2.5,2.34,90.73055773762766,0.4619883040935673,0.08105263157894727,5,False,-90.73055773762766,21194.61078997096
D1_2526_2651,2025-11-02,D1,Under,2.5,2.54,168.9450899977217,0.4619883040935673,0.17345029239766085,5,False,-168.9450899977217,21025.66569997324
SP1_2526_27770,2025-11-02,SP1,Over,2.5,2.68,266.8711656441715,0.4846625766871165,0.29889570552147227,3,True,448.3435582822082,21474.00925825545
B1_2526_1339,2025-11-02,B1,Under,2.5,2.02,180.5668315004797,0.5558343789209536,0.1227854454203261,3,False,-180.5668315004797,21293.44242675497
D2_2526_3982,2025-11-02,D2,Under,2.5,2.55,235.2339845524762,0.4874804381846636,0.24307511737089205,2,True,364.61267605633805,21658.055102811308
E0_2526_5612,2025-11-02,E0,Under,2.5,2.8,304.1210224308816,0.4874804381846636,0.3649452269170579,4,False,-304.1210224308816,21353.934080380426
E0_2526_5611,2025-11-02,E0,Under,2.5,2.22,199.12800837111962,0.5234042553191489,0.16195744680851076,4,False,-199.12800837111962,21154.806072009305
B1_2526_1336,2025-11-02,B1,Under,2.5,2.88,263.71780515117575,0.4619883040935673,0.3305263157894738,1,True,495.7894736842104,21650.595545693515
G1_2526_16862,2025-11-02,G1,Under,2.5,2.38,268.11594202898556,0.5238095238095238,0.2466666666666666,1,True,370.00000000000006,22020.595545693515
G1_2526_16861,2025-11-02,G1,Under,2.5,2.58,244.65145302192911,0.4874804381846636,0.257699530516432,5,False,-244.65145302192911,21775.944092671587
P1_2526_22783,2025-11-02,P1,Over,2.5,2.26,188.44548774126213,0.5125195618153364,0.15829420970266028,2,False,-188.44548774126213,21587.498604930326
D2_2526_3983,2025-11-02,D2,Under,2.5,2.54,232.01329187244696,0.4874804381846636,0.23820031298904554,2,True,357.3004694835683,21944.799074413895
B1_2526_1338,2025-11-02,B1,Under,2.5,2.08,123.16784869976351,0.5234042553191489,0.08868085106382972,1,True,133.0212765957446,22077.82035100964
SP1_2526_27772,2025-11-02,SP1,Under,2.5,2.26,121.07832178254718,0.4874804381846636,0.1017057902973395,3,False,-121.07832178254718,21956.74202922709
SP2_2526_29757,2025-11-02,SP2,Under,2.5,1.96,139.74278544542014,0.5558343789209536,0.0894353826850689,0,True,134.15307402760334,22090.895103254694
SP1_2526_27769,2025-11-02,SP1,Under,2.5,2.3,235.18821603927975,0.5234042553191489,0.20382978723404244,3,False,-235.18821603927975,21855.706887215412
SP1_2526_27771,2025-11-02,SP1,Under,2.5,3.9,177.21876766534757,0.3442622950819672,0.3426229508196721,4,False,-177.21876766534757,21678.488119550064
N1_2526_21460,2025-11-02,N1,Over,2.5,1.9,238.03630363036325,0.6014851485148516,0.14282178217821784,2,False,-238.03630363036325,21440.4518159197
N1_2526_21461,2025-11-02,N1,Under,2.5,2.8,96.53465346534625,0.3985148514851484,0.1158415841584155,1,True,173.76237623762324,21614.214192157324
T1_2526_31322,2025-11-02,T1,Over,2.5,2.08,91.72317857763866,0.5125195618153364,0.06604068857589973,4,True,99.06103286384976,21713.275225021174
F1_2526_14265,2025-11-02,F1,Under,2.5,2.28,130.6117957746479,0.4874804381846636,0.11145539906103297,5,False,-130.6117957746479,21582.663429246528
N1_2526_21459,2025-11-02,N1,Under,2.5,2.38,174.13417704293397,0.4874804381846636,0.16020344287949917,10,False,-174.13417704293397,21408.529252203592
SP2_2526_29761,2025-11-02,SP2,Over,2.5,2.2,159.42879499217517,0.5125195618153364,0.12754303599374017,2,False,-159.42879499217517,21249.100457211418
SP2_2526_29760,2025-11-02,SP2,Under,2.5,2.14,158.00671892497203,0.5234042553191489,0.12008510638297865,3,False,-158.00671892497203,21091.093738286447
SP2_2526_29759,2025-11-02,SP2,Over,2.5,3.15,329.7694126921561,0.4675141242937853,0.4726694915254237,0,False,-329.7694126921561,20761.32432559429
F1_2526_14266,2025-11-02,F1,Under,2.5,2.32,148.81206430502212,0.4874804381846636,0.13095461658841945,3,False,-148.81206430502212,20612.51226128927
I1_2526_18487,2025-11-02,I1,Over,2.5,2.68,169.9677361534325,0.4441656210790464,0.1903638644918444,4,True,285.54579673776664,20898.058058027036
I1_2526_18488,2025-11-02,I1,Over,2.5,2.64,214.24142207523767,0.4675141242937853,0.2342372881355932,1,False,-214.24142207523767,20683.8166359518
I2_2526_20129,2025-11-02,I2,Over,2.5,2.03,134.21904275251217,0.5380116959064327,0.09216374269005834,1,False,-134.21904275251217,20549.597593199287
I2_2526_20128,2025-11-02,I2,Over,2.5,2.66,241.93796462445536,0.4765957446808511,0.26774468085106395,1,False,-241.93796462445536,20307.65962857483
F1_2526_14270,2025-11-02,F1,Over,2.5,2.08,91.72317857763866,0.5125195618153364,0.06604068857589973,0,False,-91.72317857763866,20215.936449997193
F1_2526_14268,2025-11-02,F1,Under,2.5,2.16,168.81878209831257,0.5234042553191489,0.13055319148936162,2,True,195.8297872340426,20411.766237231233
I1_2526_18486,2025-11-02,I1,Over,2.5,2.5,110.41405269761596,0.4441656210790464,0.11041405269761606,4,True,165.62107904642394,20577.387316277658
T1_2526_31325,2025-11-03,T1,Under,2.5,2.18,79.71273971512709,0.4874804381846636,0.06270735524256676,0,True,94.06103286384997,20671.44834914151
E0_2526_5613,2025-11-03,E0,Over,2.5,2.54,124.85130929296535,0.4441656210790464,0.1281806775407779,2,False,-124.85130929296535,20546.597039848544
SP2_2526_29762,2025-11-03,SP2,Over,2.5,2.36,113.97058823529393,0.4675141242937853,0.10333333333333328,3,True,154.99999999999974,20701.597039848544
P1_2526_22785,2025-11-03,P1,Over,2.5,2.98,399.4759804618958,0.5125195618153364,0.5273082942097025,1,False,-399.4759804618958,20302.12105938665
SP1_2526_27773,2025-11-03,SP1,Over,2.5,2.55,208.37336993822925,0.4765957446808511,0.2153191489361701,0,False,-208.37336993822925,20093.74768944842
I1_2526_18489,2025-11-03,I1,Over,2.5,2.88,222.76355481993633,0.4441656210790464,0.2791969887076535,3,True,418.7954830614803,20512.5431725099
T1_2526_31327,2025-11-03,T1,Under,2.5,2.16,68.4798445847501,0.4874804381846636,0.0529577464788733,1,True,79.43661971831013,20591.979792228212
E1_2526_7993,2025-11-04,E1,Over,2.5,2.24,81.74330816746763,0.4765957446808511,0.06757446808510648,3,True,101.36170212765988,20693.34149435587
E2_2526_10382,2025-11-04,E2,Over,2.5,2.3,86.86440677966087,0.4675141242937853,0.07528248587570618,4,True,112.92372881355911,20806.26522316943
E1_2526_7989,2025-11-04,E1,Over,2.5,2.74,242.23163841807911,0.4675141242937853,0.2809887005649718,1,False,-242.23163841807911,20564.033584751352
E1_2526_7990,2025-11-04,E1,Over,2.5,2.2,159.42879499217517,0.5125195618153364,0.12754303599374017,3,True,191.31455399061022,20755.348138741963
E1_2526_7987,2025-11-04,E1,Over,2.5,2.28,101.52925531914886,0.4765957446808511,0.08663829787234034,4,True,129.95744680851053,20885.305585550475
E1_2526_7991,2025-11-04,E1,Over,2.5,1.94,266.29976827470006,0.6014851485148516,0.16688118811881192,2,False,-266.29976827470006,20619.005817275774
E1_2526_7995,2025-11-05,E1,Over,2.5,2.5,110.41405269761596,0.4441656210790464,0.11041405269761606,3,True,165.62107904642394,20784.6268963222
SP2_2526_29763,2025-11-05,SP2,Over,2.5,2.96,143.70206681398673,0.4012738853503185,0.18777070063694268,2,False,-143.70206681398673,20640.92482950821
E1_2526_7997,2025-11-05,E1,Under,2.5,2.06,110.67844239261332,0.5234042553191489,0.07821276595744675,2,True,117.31914893617012,20758.24397844438
E1_2526_7996,2025-11-05,E1,Under,2.5,2.02,111.20804253904979,0.5324858757062148,0.07562146892655375,3,False,-111.20804253904979,20647.035935905333
E2_2526_10383,2025-11-06,E2,Over,2.5,2.6,224.20212765957453,0.4765957446808511,0.23914893617021282,1,False,-224.20212765957453,20422.83380824576
B1_2526_1340,2025-11-07,B1,Under,2.5,2.16,168.81878209831257,0.5234042553191489,0.13055319148936162,4,False,-168.81878209831257,20254.01502614745
D2_2526_3986,2025-11-07,D2,Under,2.5,2.32,81.60552897395,0.4619883040935673,0.071812865497076,1,True,107.71929824561398,20361.734324393063
D1_2526_2653,2025-11-07,D1,Under,2.5,2.6,250.7335680751175,0.4874804381846636,0.26744913928012526,3,False,-250.7335680751175,20111.000756317946
SP2_2526_29764,2025-11-07,SP2,Over,2.5,2.62,230.2600472813239,0.4765957446808511,0.24868085106382987,3,True,373.0212765957447,20484.02203291369
T1_2526_31328,2025-11-07,T1,Under,2.5,1.98,153.9062299951347,0.5558343789209536,0.10055207026348811,3,False,-153.9062299951347,20330.115802918554
D2_2526_3985,2025-11-07,D2,Under,2.5,2.34,251.60368370911388,0.5234042553191489,0.22476595744680838,3,False,-251.60368370911388,20078.51211920944
I1_2526_18491,2025-11-07,I1,Over,2.5,2.68,67.333939945405,0.4012738853503185,0.07541401273885362,1,False,-67.333939945405,20011.178179264036
F2_2526_15840,2025-11-07,F2,Over,2.5,2.6,202.06567796610162,0.4675141242937853,0.21553672316384187,4,True,323.3050847457626,20334.4832640098
F1_2526_14271,2025-11-07,F1,Under,2.5,2.28,226.59574468085097,0.5234042553191489,0.19336170212765946,1,True,290.0425531914892,20624.525817201287
F2_2526_15844,2025-11-07,F2,Over,2.5,2.26,91.79331306990869,0.4765957446808511,0.0771063829787233,1,False,-91.79331306990869,20532.732504131378
SP1_2526_27774,2025-11-07,SP1,Over,2.5,2.38,122.4821911078358,0.4675141242937853,0.11268361581920905,2,False,-122.4821911078358,20410.250313023542
I2_2526_20130,2025-11-07,I2,Over,2.5,2.6,224.20212765957453,0.4765957446808511,0.23914893617021282,2,False,-224.20212765957453,20186.04818536397
D1_2526_2655,2025-11-08,D1,Under,2.5,3.15,317.62545899632806,0.4619883040935673,0.4552631578947368,4,False,-317.62545899632806,19868.42272636764
B1_2526_1341,2025-11-08,B1,Under,2.5,2.2,140.10989010989016,0.5054945054945055,0.11208791208791213,3,False,-140.10989010989016,19728.31283625775
P1_2526_22789,2025-11-08,P1,Over,2.5,2.2,229.53216374269,0.5380116959064327,0.18362573099415203,3,True,275.43859649122805,20003.75143274898
E3_2526_12779,2025-11-08,E3,Over,2.5,2.04,140.6882591093116,0.5380116959064327,0.09754385964912271,4,True,146.31578947368405,20150.067222222664
I1_2526_18494,2025-11-08,I1,Over,2.5,2.08,91.72317857763866,0.5125195618153364,0.06604068857589973,0,False,-91.72317857763866,20058.344043645026
D2_2526_3988,2025-11-08,D2,Under,2.5,2.34,157.50472987176792,0.4874804381846636,0.1407042253521127,5,False,-157.50472987176792,19900.839313773256
D1_2526_2657,2025-11-08,D1,Under,2.5,3.35,97.83746076037669,0.3442622950819672,0.15327868852459026,4,False,-97.83746076037669,19803.00185301288
D1_2526_2658,2025-11-08,D1,Under,2.5,2.56,175.66351776878096,0.4619883040935673,0.18269005847953235,4,False,-175.66351776878096,19627.338335244098
D2_2526_3987,2025-11-08,D2,Under,2.5,2.58,139.24050632911386,0.4444444444444444,0.14666666666666672,4,False,-139.24050632911386,19488.097828914983
D2_2526_3989,2025-11-08,D2,Over,2.5,2.06,153.26050976497845,0.5380116959064327,0.10830409356725146,1,False,-153.26050976497845,19334.837319150003
D2_2526_3990,2025-11-08,D2,Under,2.5,2.56,175.66351776878096,0.4619883040935673,0.18269005847953235,1,True,274.0350877192983,19608.8724068693
SP2_2526_29765,2025-11-08,SP2,Over,2.5,2.52,117.72766294657585,0.4441656210790464,0.11929736511919686,3,True,178.94604767879528,19787.818454548094
N1_2526_21465,2025-11-08,N1,Under,2.5,2.32,148.81206430502212,0.4874804381846636,0.13095461658841945,3,False,-148.81206430502212,19639.006390243074
D1_2526_2656,2025-11-08,D1,Under,2.5,2.74,229.17927001411587,0.4619883040935673,0.26584795321637444,6,False,-229.17927001411587,19409.827120228958
F1_2526_14274,2025-11-08,F1,Under,2.5,2.66,354.4475775442194,0.5234042553191489,0.3922553191489362,5,False,-354.4475775442194,19055.37954268474
E0_2526_5614,2025-11-08,E0,Under,2.5,2.36,99.58720330237364,0.4619883040935673,0.09029239766081876,4,False,-99.58720330237364,18955.792339382366
F1_2526_14272,2025-11-08,F1,Under,2.5,2.52,162.04986149584497,0.4619883040935673,0.16421052631578958,3,False,-162.04986149584497,18793.74247788652
E3_2526_12786,2025-11-08,E3,Under,2.5,2.2,90.57120500782499,0.4874804381846636,0.07245696400626,3,False,-90.57120500782499,18703.171272878695
F2_2526_15846,2025-11-08,F2,Under,2.5,2.06,137.15222257755062,0.5324858757062148,0.09692090395480246,4,False,-137.15222257755062,18566.019050301144
F1_2526_14273,2025-11-08,F1,Over,2.5,2.28,101.52925531914886,0.4765957446808511,0.08663829787234034,2,False,-101.52925531914886,18464.489794981993
E2_2526_10386,2025-11-08,E2,Under,2.5,1.98,153.9062299951347,0.5558343789209536,0.10055207026348811,4,False,-153.9062299951347,18310.58356498686
E2_2526_10389,2025-11-08,E2,Under,2.5,2.25,300.7528230865746,0.5558343789209536,0.2506273525721454,3,False,-300.7528230865746,18009.830741900285
SP1_2526_27778,2025-11-08,SP1,Under,2.5,2.22,199.12800837111962,0.5234042553191489,0.16195744680851076,2,True,242.93617021276597,18252.76691211305
SP1_2526_27776,2025-11-08,SP1,Over,2.5,2.38,145.97594819611476,0.4765957446808511,0.13429787234042556,1,False,-145.97594819611476,18106.790963916934
E2_2526_10391,2025-11-08,E2,Over,2.5,1.96,85.16081871345025,0.5380116959064327,0.054502923976608164,4,True,81.75438596491225,18188.545349881846
SP1_2526_27775,2025-11-08,SP1,Over,2.5,2.42,182.62334744664275,0.4846625766871165,0.17288343558282193,1,False,-182.62334744664275,18005.922002435203
E0_2526_5616,2025-11-08,E0,Over,2.5,2.12,115.90375586854455,0.5125195618153364,0.08654147104851329,5,True,129.8122065727699,18135.734209007973
E0_2526_5615,2025-11-08,E0,Over,2.5,2.3,86.86440677966087,0.4675141242937853,0.07528248587570618,2,False,-86.86440677966087,18048.869802228313
SP2_2526_29767,2025-11-08,SP2,Over,2.5,2.68,169.9677361534325,0.4441656210790464,0.1903638644918444,4,True,285.54579673776664,18334.41559896608
B1_2526_1342,2025-11-08,B1,Under,2.5,2.24,296.4544461083903,0.5558343789209536,0.24506900878293614,2,True,367.60351317440404,18702.019112140482
SC2_2526_25353,2025-11-08,SC2,Under,2.5,2.14,158.00671892497203,0.5234042553191489,0.12008510638297865,3,False,-158.00671892497203,18544.01239321551
I2_2526_20132,2025-11-08,I2,Over,2.5,2.2,159.42879499217517,0.5125195618153364,0.12754303599374017,4,True,191.31455399061022,18735.326947206122
E3_2526_12778,2025-11-08,E3,Under,2.5,2.06,110.67844239261332,0.5234042553191489,0.07821276595744675,4,False,-110.67844239261332,18624.648504813507
I1_2526_18495,2025-11-08,I1,Under,2.5,1.9,229.29936305732463,0.5987261146496815,0.13757961783439487,4,False,-229.29936305732463,18395.34914175618
I1_2526_18492,2025-11-08,I1,Under,2.5,1.99,90.37407978085966,0.5324858757062148,0.05964689265536727,0,True,89.47033898305106,18484.819480739232
I1_2526_18493,2025-11-08,I1,Over,2.5,3.0,301.90677966101686,0.4675141242937853,0.40254237288135597,0,False,-301.90677966101686,18182.912701078214
SC3_2526_26135,2025-11-08,SC3,Under,2.5,2.28,130.6117957746479,0.4874804381846636,0.11145539906103297,3,False,-130.6117957746479,18052.300905303568
I2_2526_20136,2025-11-08,I2,Over,2.5,2.42,79.09943980066076,0.4441656210790464,0.07488080301129219,1,False,-79.09943980066076,17973.201465502905
E3_2526_12776,2025-11-08,E3,Over,2.5,1.96,85.16081871345025,0.5380116959064327,0.054502923976608164,2,False,-85.16081871345025,17888.040646789454
I2_2526_20134,2025-11-08,I2,Over,2.5,2.54,205.08427742470303,0.4765957446808511,0.2105531914893617,0,False,-205.08427742470303,17682.95636936475
I2_2526_20133,2025-11-08,I2,Over,2.5,2.16,138.416707139388,0.5125195618153364,0.10704225352112684,1,False,-138.416707139388,17544.53966222536
SP2_2526_29768,2025-11-08,SP2,Over,2.5,2.06,78.94853397112226,0.5125195618153364,0.055790297339592954,3,True,83.6854460093896,17628.22510823475
SC3_2526_26136,2025-11-08,SC3,Under,2.5,3.1,308.68838763575616,0.4619883040935673,0.43216374269005864,2,True,648.245614035088,18276.470722269838
E1_2526_8000,2025-11-08,E1,Over,2.5,2.44,146.5983992467042,0.4675141242937853,0.14073446327683614,3,True,211.10169491525403,18487.572417185092
T1_2526_31331,2025-11-08,T1,Under,2.5,2.32,148.81206430502212,0.4874804381846636,0.13095461658841945,4,False,-148.81206430502212,18338.760352880072
N1_2526_21467,2025-11-08,N1,Under,2.5,2.38,174.13417704293397,0.4874804381846636,0.16020344287949917,1,True,240.30516431924886,18579.06551719932
SC1_2526_24563,2025-11-08,SC1,Over,2.5,2.28,101.52925531914886,0.4765957446808511,0.08663829787234034,1,False,-101.52925531914886,18477.53626188017
SC1_2526_24565,2025-11-08,SC1,Under,2.5,1.89,85.1578249897789,0.5558343789209536,0.0505269761606022,6,False,-85.1578249897789,18392.37843689039
N1_2526_21466,2025-11-08,N1,Under,2.5,2.28,62.500000000000014,0.4619883040935673,0.05333333333333323,2,True,80.0,18472.37843689039
P1_2526_22788,2025-11-08,P1,Over,2.5,2.35,227.13441140671185,0.5125195618153364,0.20442097026604067,1,False,-227.13441140671185,18245.24402548368
E1_2526_8002,2025-11-08,E1,Over,2.5,2.6,202.06567796610162,0.4675141242937853,0.21553672316384187,2,False,-202.06567796610162,18043.17834751758
D1_2526_2654,2025-11-08,D1,Under,2.5,2.64,349.19564089257915,0.5234042553191489,0.3817872340425532,2,True,572.6808510638299,18615.85919858141
E1_2526_8003,2025-11-08,E1,Over,2.5,2.44,146.5983992467042,0.4675141242937853,0.14073446327683614,3,True,211.10169491525403,18826.960893496664
