match_id,date,league_code,home_team,away_team,line,model_total,selection,probability,odds,edge,stake,stake_fraction,over_prob,under_prob
G1_2526_16853,2025-10-26,G1,Levadeiakos,Aris,2.5,2.397418750273052,Over,0.4768901132537496,2.24,0.06823385368839907,275.13650680806074,0.027513650680806072,0.4768901132537496,0.5231098867462504
I2_2526_20109,2025-10-26,I2,Padova,Juve Stabia,2.5,2.212434907722945,Under,0.6983050847457627,1.58,0.10332203389830519,890.7071887784924,0.08907071887784924,0.3016949152542373,0.6983050847457627
D1_2526_2643,2025-10-26,D1,Stuttgart,Mainz,2.5,2.570397327746739,Under,0.5231098867462504,2.46,0.2868503213957758,982.3641143690953,0.09823641143690953,0.4768901132537496,0.5231098867462504
I1_2526_18469,2025-10-26,I1,Fiorentina,Bologna,2.5,2.2944348718548646,Under,0.6331360946745563,1.68,0.0636686390532546,468.1517577445191,0.04681517577445191,0.3668639053254437,0.6331360946745563
I1_2526_18470,2025-10-26,I1,Lazio,Juventus,2.5,2.3949477153659764,Over,0.4768901132537496,2.32,0.10638506274869886,402.97372253295026,0.04029737225329503,0.4768901132537496,0.5231098867462504
D2_2526_3975,2025-10-26,D2,Magdeburg,Preußen Münster,2.5,2.741243195850672,Under,0.5231098867462504,2.54,0.3286991123354759,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3974,2025-10-26,D2,Kaiserslautern,Nurnberg,2.5,2.434009703208819,Under,0.5231098867462504,2.52,0.31823691460055104,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3973,2025-10-26,D2,Braunschweig,Hannover,2.5,3.727983369939851,Over,0.9999,1.95,0.949805,1000.0,0.1,0.9999,0.0001
P1_2526_22772,2025-10-26,P1,Estoril,Nacional,2.5,2.267721533527489,Under,0.6440677966101696,1.84,0.18508474576271206,1000.0,0.1,0.3559322033898305,0.6440677966101696
G1_2526_16854,2025-10-26,G1,Panathinaikos,Asteras Tripolis,2.5,2.943450489953221,Under,0.5231098867462504,2.42,0.2659259259259259,936.3588941053725,0.09363588941053726,0.4768901132537496,0.5231098867462504
G1_2526_16855,2025-10-26,G1,PAOK,Volos NFC,2.5,3.625379919112628,Over,0.9999,1.7,0.69983,1000.0,0.1,0.9999,0.0001
I1_2526_18466,2025-10-26,I1,Torino,Genoa,2.5,2.353800473541088,Over,0.4399323181049069,2.98,0.3109983079526226,785.3492625066225,0.07853492625066225,0.4399323181049069,0.560067681895093
P1_2526_22773,2025-10-26,P1,Famalicao,Guimaraes,2.5,2.6928819434295974,Over,0.4768901132537496,2.26,0.07777165595347402,308.61768235505525,0.030861768235505523,0.4768901132537496,0.5231098867462504
SP1_2526_27761,2025-10-26,SP1,Osasuna,Celta,2.5,2.330514779092499,Under,0.6097560975609756,1.8,0.09756097560975618,609.7560975609755,0.060975609756097546,0.3902439024390244,0.6097560975609756
P1_2526_22775,2025-10-26,P1,Sp Braga,Casa Pia,2.5,4.462710146519912,Over,0.9999,1.93,0.929807,1000.0,0.1,0.9999,0.0001
N1_2526_21450,2025-10-26,N1,Twente,Ajax,2.5,2.747479675687421,Under,0.5231098867462504,2.34,0.22407713498622583,836.1087126351707,0.08361087126351707,0.4768901132537496,0.5231098867462504
N1_2526_21451,2025-10-26,N1,Feyenoord,PSV Eindhoven,2.5,2.878380007281398,Under,0.5231098867462504,3.05,0.5954851545760635,1000.0,0.1,0.4768901132537496,0.5231098867462504
N1_2526_21452,2025-10-26,N1,AZ Alkmaar,Utrecht,2.5,3.636901885352628,Over,0.9999,1.61,0.609839,1000.0,0.1,0.9999,0.0001
B1_2526_1328,2025-10-26,B1,Antwerp,Club Brugge,2.5,2.396964404028295,Under,0.5231098867462504,2.42,0.2659259259259259,936.3588941053725,0.09363588941053726,0.4768901132537496,0.5231098867462504
F1_2526_14252,2025-10-26,F1,Lyon,Strasbourg,2.5,2.538108449515533,Under,0.5231098867462504,2.32,0.21361493725130076,809.1474895882606,0.08091474895882605,0.4768901132537496,0.5231098867462504
B1_2526_1329,2025-10-26,B1,Cercle Brugge,Waregem,2.5,2.345350327006058,Under,0.560067681895093,2.56,0.43377326565143814,1000.0,0.1,0.4399323181049069,0.560067681895093
B1_2526_1330,2025-10-26,B1,Genk,RAAL La Louviere,2.5,2.171577082997466,Under,0.7975708502024291,2.2,0.7546558704453443,1000.0,0.1,0.2024291497975708,0.7975708502024291
B1_2526_1331,2025-10-26,B1,St. Gilloise,St Truiden,2.5,2.866373165549384,Under,0.5231098867462504,2.66,0.3914722987450261,1000.0,0.1,0.4768901132537496,0.5231098867462504
F1_2526_14251,2025-10-26,F1,Rennes,Nice,2.5,2.558791384590518,Under,0.5231098867462504,2.32,0.21361493725130076,809.1474895882606,0.08091474895882605,0.4768901132537496,0.5231098867462504
F1_2526_14248,2025-10-26,F1,Lille,Metz,2.5,4.706477734418838,Over,0.9999,1.63,0.629837,1000.0,0.1,0.9999,0.0001
F1_2526_14249,2025-10-26,F1,Angers,Lorient,2.5,2.793949785191096,Over,0.4768901132537496,2.58,0.23037649219467404,729.0395322616264,0.07290395322616264,0.4768901132537496,0.5231098867462504
N1_2526_21453,2025-10-26,N1,Go Ahead Eagles,Excelsior,2.5,2.84730554542198,Under,0.5231098867462504,2.58,0.34962350780532603,1000.0,0.1,0.4768901132537496,0.5231098867462504
T1_2526_31315,2025-10-26,T1,Genclerbirligi,Konyaspor,2.5,2.366431499343065,Under,0.560067681895093,1.88,0.052927241962774874,300.7229656975845,0.030072296569758454,0.4399323181049069,0.560067681895093
T1_2526_31316,2025-10-26,T1,Kasimpasa,Besiktas,2.5,2.28501265740506,Under,0.6331360946745563,2.34,0.4815384615384617,1000.0,0.1,0.3668639053254437,0.6331360946745563
SC0_2526_23761,2025-10-26,SC0,Rangers,Kilmarnock,2.5,2.777201090433964,Under,0.5231098867462504,2.66,0.3914722987450261,1000.0,0.1,0.4768901132537496,0.5231098867462504
SC0_2526_23760,2025-10-26,SC0,Aberdeen,Hibernian,2.5,2.4180500371959663,Under,0.5231098867462504,2.02,0.0566819712274258,277.8528001344402,0.02778528001344402,0.4768901132537496,0.5231098867462504
P1_2526_22774,2025-10-26,P1,Tondela,Sp Lisbon,2.5,3.426129062958018,Over,0.9999,1.58,0.5798420000000002,1000.0,0.1,0.9999,0.0001
SC0_2526_23759,2025-10-26,SC0,Hearts,Celtic,2.5,2.836924636710827,Under,0.5231098867462504,2.24,0.17176614631160092,692.60542867581,0.069260542867581,0.4768901132537496,0.5231098867462504
SP2_2526_29748,2025-10-26,SP2,Malaga,Andorra,2.5,3.36059909835278,Over,0.9999,2.16,1.1597840000000001,1000.0,0.1,0.9999,0.0001
SP2_2526_29749,2025-10-26,SP2,Almeria,Castellon,2.5,2.449470819766434,Under,0.5231098867462504,2.54,0.3286991123354759,1000.0,0.1,0.4768901132537496,0.5231098867462504
SP2_2526_29751,2025-10-26,SP2,La Coruna,Valladolid,2.5,2.2031327961282936,Under,0.6983050847457627,1.94,0.3547118644067795,1000.0,0.1,0.3016949152542373,0.6983050847457627
T1_2526_31314,2025-10-26,T1,Galatasaray,Goztep,2.5,2.760578217788833,Under,0.5231098867462504,2.56,0.33916131007040096,1000.0,0.1,0.4768901132537496,0.5231098867462504
T1_2526_31313,2025-10-26,T1,Antalyaspor,Buyuksehyr,2.5,4.680466629022125,Over,0.9999,2.1,1.09979,1000.0,0.1,0.9999,0.0001
F1_2526_14250,2025-10-26,F1,Auxerre,Le Havre,2.5,2.4423447149770503,Over,0.4768901132537496,2.24,0.06823385368839907,275.13650680806074,0.027513650680806072,0.4768901132537496,0.5231098867462504
P1_2526_22776,2025-10-27,P1,Moreirense,Porto,2.5,2.455694405877129,Under,0.5231098867462504,2.18,0.14037955310682593,594.8286148594318,0.05948286148594318,0.4768901132537496,0.5231098867462504
E2_2526_10379,2025-10-27,E2,Port Vale,Stockport,2.5,3.394690293573762,Over,0.9999,2.24,1.2397760000000004,1000.0,0.1,0.9999,0.0001
T1_2526_31317,2025-10-27,T1,Gaziantep,Fenerbahce,2.5,4.821147866030046,Over,0.9999,1.76,0.759824,1000.0,0.1,0.9999,0.0001
SP1_2526_27763,2025-10-27,SP1,Betis,Ath Madrid,2.5,3.0646575390968547,Under,0.5231098867462504,2.1,0.09853076216712586,447.86710075966295,0.044786710075966296,0.4768901132537496,0.5231098867462504
T1_2526_31318,2025-10-27,T1,Samsunspor,Rizespor,2.5,2.303874312250045,Under,0.6331360946745563,2.04,0.291597633136095,1000.0,0.1,0.3668639053254437,0.6331360946745563
F2_2526_15830,2025-10-28,F2,Troyes,Amiens,2.5,2.82820404967666,Under,0.5231098867462504,2.18,0.14037955310682593,594.8286148594318,0.05948286148594318,0.4768901132537496,0.5231098867462504
I2_2526_20116,2025-10-28,I2,Reggiana,Modena,2.5,2.367078854688568,Over,0.4399323181049069,2.44,0.07343485617597278,254.98213949990551,0.02549821394999055,0.4399323181049069,0.560067681895093
I2_2526_20115,2025-10-28,I2,Pescara,Avellino,2.5,2.227989109927721,Under,0.6830601092896175,1.72,0.17486338797814205,1000.0,0.1,0.3169398907103825,0.6830601092896175
E2_2526_10380,2025-10-28,E2,Bradford,Lincoln,2.5,2.343901276117009,Under,0.560067681895093,1.9,0.06412859560067674,356.26997555931524,0.035626997555931524,0.4399323181049069,0.560067681895093
F2_2526_15829,2025-10-28,F2,St Etienne,Pau FC,2.5,4.65153698543745,Over,0.9999,1.66,0.659834,1000.0,0.1,0.9999,0.0001
I2_2526_20112,2025-10-28,I2,Empoli,Sampdoria,2.5,2.298891391084981,Under,0.6331360946745563,1.7,0.07633136094674575,545.2240067624697,0.05452240067624697,0.3668639053254437,0.6331360946745563
I2_2526_20113,2025-10-28,I2,Frosinone,Virtus Entella,2.5,4.657189220082136,Over,0.9999,2.38,1.379762,1000.0,0.1,0.9999,0.0001
F2_2526_15828,2025-10-28,F2,Rodez,Annecy,2.5,2.410742801334586,Over,0.4768901132537496,2.28,0.08730945821854896,341.0525711662065,0.03410525711662065,0.4768901132537496,0.5231098867462504
I1_2526_18471,2025-10-28,I1,Lecce,Napoli,2.5,2.454831595249792,Over,0.4768901132537496,2.38,0.13499846954392392,489.1248896518983,0.04891248896518983,0.4768901132537496,0.5231098867462504
E3_2526_12775,2025-10-28,E3,Accrington,Tranmere,2.5,2.364584006475146,Under,0.560067681895093,2.12,0.18734348561759728,836.3548465071307,0.08363548465071306,0.4399323181049069,0.560067681895093
I2_2526_20111,2025-10-28,I2,Cesena,Carrarese,2.5,2.390331970493534,Over,0.4768901132537496,2.32,0.10638506274869886,402.97372253295026,0.04029737225329503,0.4768901132537496,0.5231098867462504
E2_2526_10381,2025-10-28,E2,Mansfield,Plymouth,2.5,2.843068581535396,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
F2_2526_15822,2025-10-28,F2,Boulogne,Reims,2.5,4.709229954782277,Over,0.9999,2.24,1.2397760000000004,1000.0,0.1,0.9999,0.0001
F2_2526_15824,2025-10-28,F2,Dunkerque,Red Star,2.5,3.4779996511066926,Over,0.9999,2.16,1.1597840000000001,1000.0,0.1,0.9999,0.0001
F2_2526_15827,2025-10-28,F2,Nancy,Bastia,2.5,2.5719247370094576,Over,0.4768901132537496,2.6,0.239914294459749,749.7321701867152,0.07497321701867152,0.4768901132537496,0.5231098867462504
F2_2526_15826,2025-10-28,F2,Laval,Le Mans,2.5,2.1229029867296267,Under,0.7975708502024291,1.57,0.2521862348178139,1000.0,0.1,0.2024291497975708,0.7975708502024291
F2_2526_15825,2025-10-28,F2,Grenoble,Guingamp,2.5,2.332353437208747,Under,0.560067681895093,1.91,0.06972927241962767,383.12787043751473,0.038312787043751476,0.4399323181049069,0.560067681895093
I2_2526_20114,2025-10-28,I2,Palermo,Monza,2.5,3.3697166879192206,Over,0.9999,2.4,1.3997600000000001,1000.0,0.1,0.9999,0.0001
F2_2526_15823,2025-10-28,F2,Clermont,Montpellier,2.5,2.2347279332033425,Under,0.6830601092896175,1.77,0.20901639344262302,1000.0,0.1,0.3169398907103825,0.6830601092896175
I1_2526_18472,2025-10-28,I1,Atalanta,Milan,2.5,2.282097879279474,Under,0.6331360946745563,1.98,0.2536094674556215,1000.0,0.1,0.3668639053254437,0.6331360946745563
SC0_2526_23765,2025-10-29,SC0,Motherwell,Dundee United,2.5,2.874146233601219,Under,0.5231098867462504,2.3,0.2031527395163757,781.3566904475989,0.0781356690447599,0.4768901132537496,0.5231098867462504
SC0_2526_23763,2025-10-29,SC0,Hibernian,Rangers,2.5,2.482025586961061,Under,0.5231098867462504,2.22,0.16130394857667585,661.0817564617865,0.06610817564617866,0.4768901132537496,0.5231098867462504
SC0_2526_23762,2025-10-29,SC0,Celtic,Falkirk,2.5,4.586975413818554,Over,0.9999,1.37,0.36986300000000005,1000.0,0.1,0.9999,0.0001
I1_2526_18476,2025-10-29,I1,Bologna,Torino,2.5,2.416457330748329,Over,0.4768901132537496,2.32,0.10638506274869886,402.97372253295026,0.04029737225329503,0.4768901132537496,0.5231098867462504
F1_2526_14260,2025-10-29,F1,Strasbourg,Auxerre,2.5,3.667638401243334,Over,0.9999,1.92,0.919808,1000.0,0.1,0.9999,0.0001
I2_2526_20119,2025-10-29,I2,Venezia,Sudtirol,2.5,3.4943634974803164,Over,0.9999,1.95,0.949805,1000.0,0.1,0.9999,0.0001
I1_2526_18478,2025-10-29,I1,Inter,Fiorentina,2.5,3.6294923941727153,Over,0.9999,1.77,0.7698230000000001,1000.0,0.1,0.9999,0.0001
F1_2526_14261,2025-10-29,F1,Toulouse,Rennes,2.5,2.372624023819525,Under,0.5384615384615384,2.02,0.08769230769230774,429.8642533936648,0.04298642533936648,0.4615384615384615,0.5384615384615384
I2_2526_20118,2025-10-29,I2,Spezia,Padova,2.5,2.2921598199239748,Under,0.6331360946745563,1.74,0.10165680473372807,686.870302254919,0.0686870302254919,0.3668639053254437,0.6331360946745563
F1_2526_14259,2025-10-29,F1,Paris FC,Lyon,2.5,2.3245510612198537,Under,0.6331360946745563,2.26,0.4308875739644973,1000.0,0.1,0.3668639053254437,0.6331360946745563
I1_2526_18477,2025-10-29,I1,Genoa,Cremonese,2.5,2.7516237885665653,Over,0.4768901132537496,2.58,0.23037649219467404,729.0395322616264,0.07290395322616264,0.4768901132537496,0.5231098867462504
F1_2526_14257,2025-10-29,F1,Marseille,Angers,2.5,2.402508337562706,Under,0.5231098867462504,2.54,0.3286991123354759,1000.0,0.1,0.4768901132537496,0.5231098867462504
F1_2526_14258,2025-10-29,F1,Nantes,Monaco,2.5,2.950699186125674,Under,0.5231098867462504,2.3,0.2031527395163757,781.3566904475989,0.0781356690447599,0.4768901132537496,0.5231098867462504
F1_2526_14253,2025-10-29,F1,Le Havre,Brest,2.5,2.5218344607003806,Over,0.4768901132537496,2.4,0.14453627180899886,516.2009707464246,0.051620097074642456,0.4768901132537496,0.5231098867462504
SC0_2526_23766,2025-10-29,SC0,St Mirren,Hearts,2.5,2.2621596223117764,Under,0.6440677966101696,2.02,0.3010169491525425,1000.0,0.1,0.3559322033898305,0.6440677966101696
I1_2526_18475,2025-10-29,I1,Roma,Parma,2.5,2.2320228845912937,Under,0.6830601092896175,1.8,0.2295081967213115,1000.0,0.1,0.3169398907103825,0.6830601092896175
F1_2526_14255,2025-10-29,F1,Metz,Lens,2.5,2.753008123091949,Under,0.5231098867462504,2.56,0.33916131007040096,1000.0,0.1,0.4768901132537496,0.5231098867462504
I1_2526_18473,2025-10-29,I1,Como,Verona,2.5,2.662731092781847,Over,0.4768901132537496,2.5,0.19222528313437404,640.7509437812464,0.06407509437812464,0.4768901132537496,0.5231098867462504
F1_2526_14256,2025-10-29,F1,Nice,Lille,2.5,2.9431611500011194,Under,0.5231098867462504,2.56,0.33916131007040096,1000.0,0.1,0.4768901132537496,0.5231098867462504
I1_2526_18474,2025-10-29,I1,Juventus,Udinese,2.5,2.73057789927693,Under,0.5231098867462504,2.16,0.12991735537190086,559.9886007409519,0.05599886007409519,0.4768901132537496,0.5231098867462504
F1_2526_14254,2025-10-29,F1,Lorient,Paris SG,2.5,2.359167053219414,Under,0.560067681895093,3.0,0.6802030456852792,1000.0,0.1,0.4399323181049069,0.560067681895093
I1_2526_18480,2025-10-30,I1,Pisa,Lazio,2.5,2.233031913511549,Under,0.6830601092896175,1.67,0.14071038251366108,1000.0,0.1,0.3169398907103825,0.6830601092896175
E1_2526_7975,2025-10-31,E1,Wrexham,Coventry,2.5,2.430882243605883,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
N1_2526_21454,2025-10-31,N1,PSV Eindhoven,For Sittard,2.5,3.723643415633324,Over,0.9999,1.31,0.30986900000000017,1000.0,0.1,0.9999,0.0001
F2_2526_15835,2025-10-31,F2,Montpellier,Rodez,2.5,2.796340620957921,Under,0.5231098867462504,2.18,0.14037955310682593,594.8286148594318,0.05948286148594318,0.4768901132537496,0.5231098867462504
SP1_2526_27764,2025-10-31,SP1,Getafe,Girona,2.5,2.380485375581157,Over,0.4768901132537496,2.8,0.33529231711049867,931.3675475291631,0.0931367547529163,0.4768901132537496,0.5231098867462504
F2_2526_15832,2025-10-31,F2,Bastia,Clermont,2.5,2.2309081794364216,Under,0.6830601092896175,1.69,0.15437158469945356,1000.0,0.1,0.3169398907103825,0.6830601092896175
SC1_2526_24556,2025-10-31,SC1,Ayr,Dunfermline,2.5,2.3697394958300664,Over,0.4399323181049069,2.42,0.06463620981387463,227.5922880770234,0.02275922880770234,0.4399323181049069,0.560067681895093
F2_2526_15833,2025-10-31,F2,Guingamp,Laval,2.5,2.652972988690521,Over,0.4768901132537496,2.38,0.13499846954392392,489.1248896518983,0.04891248896518983,0.4768901132537496,0.5231098867462504
B1_2526_1332,2025-10-31,B1,Standard,Charleroi,2.5,2.695359777839655,Over,0.4768901132537496,2.38,0.13499846954392392,489.1248896518983,0.04891248896518983,0.4768901132537496,0.5231098867462504
SP2_2526_29752,2025-10-31,SP2,Santander,Sociedad B,2.5,2.5547311895708447,Under,0.5231098867462504,2.6,0.3600857055402511,1000.0,0.1,0.4768901132537496,0.5231098867462504
D1_2526_2644,2025-10-31,D1,Augsburg,Dortmund,2.5,2.465249942499971,Under,0.5231098867462504,2.74,0.43332108968472616,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3977,2025-10-31,D2,Preußen Münster,Holstein Kiel,2.5,2.338079980271262,Under,0.560067681895093,2.2,0.23214890016920475,967.287084038353,0.0967287084038353,0.4399323181049069,0.560067681895093
P1_2526_22777,2025-10-31,P1,Sp Lisbon,Alverca,2.5,2.9317090832867883,Under,0.5231098867462504,3.25,0.7001071319253136,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3976,2025-10-31,D2,Elversberg,Hannover,2.5,2.498365283369812,Under,0.5231098867462504,2.56,0.33916131007040096,1000.0,0.1,0.4768901132537496,0.5231098867462504
SC0_2526_23769,2025-11-01,SC0,Livingston,Hibernian,2.5,2.2574864022426806,Under,0.6440677966101696,2.06,0.32677966101694933,1000.0,0.1,0.3559322033898305,0.6440677966101696
SP2_2526_29754,2025-11-01,SP2,Albacete,Huesca,2.5,2.315451163775793,Under,0.6331360946745563,1.67,0.057337278106509126,427.8901351232017,0.042789013512320166,0.3668639053254437,0.6331360946745563
SP1_2526_27766,2025-11-01,SP1,Ath Madrid,Sevilla,2.5,3.7191135771573127,Over,0.9999,1.77,0.7698230000000001,1000.0,0.1,0.9999,0.0001
E1_2526_7978,2025-11-01,E1,West Brom,Sheffield Weds,2.5,2.2861259949876622,Under,0.6331360946745563,2.02,0.27893491124260383,1000.0,0.1,0.3668639053254437,0.6331360946745563
SC0_2526_23767,2025-11-01,SC0,Falkirk,Kilmarnock,2.5,2.7884186274248512,Under,0.5231098867462504,2.16,0.12991735537190086,559.9886007409519,0.05599886007409519,0.4768901132537496,0.5231098867462504
SC0_2526_23768,2025-11-01,SC0,Hearts,Dundee,2.5,4.802898985885899,Over,0.9999,1.66,0.659834,1000.0,0.1,0.9999,0.0001
D2_2526_3979,2025-11-01,D2,Karlsruhe,Schalke 04,2.5,2.462268626020272,Under,0.5231098867462504,2.26,0.18222834404652577,723.128349390975,0.0723128349390975,0.4768901132537496,0.5231098867462504
E1_2526_7977,2025-11-01,E1,Norwich,Hull,2.5,2.8557108069487045,Under,0.5231098867462504,2.18,0.14037955310682593,594.8286148594318,0.05948286148594318,0.4768901132537496,0.5231098867462504
SC2_2526_25345,2025-11-01,SC2,Alloa,Kelty Hearts,2.5,3.4174044406364774,Over,0.9999,1.9,0.89981,1000.0,0.1,0.9999,0.0001
E1_2526_7986,2025-11-01,E1,Watford,Middlesbrough,2.5,3.3622202840664603,Over,0.9999,2.25,1.249775,1000.0,0.1,0.9999,0.0001
E1_2526_7985,2025-11-01,E1,Stoke,Bristol City,2.5,4.306671711680028,Over,0.9999,2.26,1.2597739999999997,1000.0,0.1,0.9999,0.0001
SP1_2526_27768,2025-11-01,SP1,Real Madrid,Valencia,2.5,4.8002410398144,Over,0.9999,1.4,0.3998599999999999,1000.0,0.1,0.9999,0.0001
SP2_2526_29753,2025-11-01,SP2,Cultural Leonesa,Mirandes,2.5,2.223753510864772,Under,0.6830601092896175,1.78,0.21584699453551903,1000.0,0.1,0.3169398907103825,0.6830601092896175
SP2_2526_29755,2025-11-01,SP2,Leganes,Burgos,2.5,2.316566274628145,Over,0.3668639053254437,3.05,0.11893491124260325,290.0851493722031,0.029008514937220307,0.3668639053254437,0.6331360946745563
D1_2526_2649,2025-11-01,D1,Union Berlin,Freiburg,2.5,2.298193364855046,Under,0.6331360946745563,1.76,0.11431952662721923,752.102148863284,0.0752102148863284,0.3668639053254437,0.6331360946745563
SC2_2526_25347,2025-11-01,SC2,East Fife,Hamilton,2.5,2.423325241730635,Under,0.5231098867462504,2.12,0.10899295990205093,486.5757138484411,0.04865757138484411,0.4768901132537496,0.5231098867462504
E0_2526_5604,2025-11-01,E0,Brighton,Leeds,2.5,3.680079669286932,Over,0.9999,1.92,0.919808,1000.0,0.1,0.9999,0.0001
N1_2526_21458,2025-11-01,N1,Telstar,Excelsior,2.5,2.226283632140889,Under,0.6830601092896175,2.35,0.605191256830601,1000.0,0.1,0.3169398907103825,0.6830601092896175
B1_2526_1335,2025-11-01,B1,Anderlecht,Mechelen,2.5,2.715822753005749,Under,0.5231098867462504,2.58,0.34962350780532603,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3978,2025-11-01,D2,Hertha,Dresden,2.5,2.932418491279177,Under,0.5231098867462504,2.66,0.3914722987450261,1000.0,0.1,0.4768901132537496,0.5231098867462504
